,z,z_dt_sklearn
179,1.219899999999999,1.1063482142857166
180,1.695,1.549871875
181,-3.6714000000000007,-3.714815789473684
182,2.6993999999999994,2.4668103448275858
183,-1.1392999999999998,-1.2787597222222222
184,-5.4338,-5.397049999999999
185,4.181100000000001,4.330541666666665
186,-2.1417,-2.2705702702702704
187,3.4206999999999996,3.5159875912408807
188,-0.8688000000000002,-0.9936224999999984
189,1.0237000000000005,0.9037600000000002
190,-3.4412000000000003,-3.5354071428571427
191,-1.3151000000000004,-1.3215749999999993
192,-1.4002999999999999,-1.1353813765182201
193,0.2681000000000006,0.12456987447698474
194,5.0826,5.553313029315957
195,-0.6682000000000007,-0.2482310104529633
196,-1.3135999999999999,-1.5363086956521734
197,2.6951000000000005,2.5205633663366345
198,-2.4355,-2.443578260869563
199,-1.9607,-2.1154448275862068
200,2.1212999999999997,2.095334892086335
201,-4.9234,-4.815200000000001
202,1.4498999999999995,1.4886783783783772
203,-2.6564999999999994,-2.6117714285714286
204,0.32320000000000026,0.5556357142857152
205,1.1238999999999995,1.0496555555555551
206,3.3247000000000004,3.5159875912408807
207,3.7246,3.5159875912408807
208,-3.4935,-3.413790909090909
209,-0.2502000000000007,-0.16944181818181653
210,-1.3956999999999997,-1.372793478260869
211,-4.8287,-4.87195
212,-1.6247,-1.5949851851851857
213,-2.305,-2.26113404255319
214,3.7691,3.5159875912408807
215,-4.5177,-4.5591333333333335
216,-0.40970000000000034,-0.717758333333333
217,-1.9674,-1.9482105263157905
218,4.2472,3.9744637142857093
219,1.5821000000000003,1.5609071428571428
220,3.7940000000000005,3.9744637142857093
221,3.2264999999999993,3.1666733333333346
222,-0.9268000000000003,-0.6151712328767126
223,-3.3743,-3.478525
224,-3.3642000000000003,-3.269833333333333
225,1.2300000000000002,1.0628865030674832
226,-1.5505,-1.1353813765182201
227,1.6159999999999997,1.4886783783783772
228,2.2785,2.0797894736842095
229,2.1794999999999995,2.207494117647059
230,-0.7952000000000008,-0.8524357142857144
231,-2.5512000000000006,-2.648783333333333
232,3.0821,3.0092665822784723
233,-1.6267999999999998,-1.492043749999999
234,-0.5815999999999999,-0.37227586206896623
235,-0.6220000000000007,-0.717758333333333
236,-0.3419000000000001,-0.37227586206896623
237,-1.6249,-1.5797692307692306
238,-1.3556999999999997,-1.2345749999999993
239,3.0408999999999993,3.0092665822784723
240,-0.33690000000000075,-0.3283600000000011
241,2.0039,2.049016666666667
242,-0.3580999999999995,-0.442388888888889
243,2.1678999999999995,2.095334892086335
244,4.1678999999999995,4.27335
245,3.481599999999999,3.5159875912408807
246,2.830700000000001,3.1881281249999986
247,-0.8745000000000003,-0.8057833333333331
248,-1.3857000000000002,-1.2711499999999996
249,0.6446000000000007,0.6213999999999992
250,2.3003000000000005,2.5110762295081983
251,2.9206000000000008,2.840654166666666
252,3.6534999999999997,3.5159875912408807
253,-1.5047,-1.476006896551723
254,0.871,0.5604625329815349
255,2.443799999999999,2.5989692307692325
256,2.6181,2.4668103448275858
257,0.8587000000000008,1.052558823529413
258,-0.6916000000000007,-0.717758333333333
259,3.1821000000000006,3.0092665822784723
260,0.0863000000000001,-0.01255714285714219
261,-1.2007,-1.5363086956521734
262,-0.9144999999999996,-0.7955
263,2.9659999999999993,3.0092665822784723
264,-1.1123000000000003,-1.0543000000000002
265,4.601500000000001,4.44246910828025
266,-1.2238000000000002,-1.372793478260869
267,0.9691999999999993,1.1158636363636354
268,-0.4158000000000003,-0.49789545454545586
269,-1.6513999999999998,-1.7931000000000008
270,-0.9687000000000001,-0.851984615384617
271,-2.7245,-2.6534999999999997
272,-2.7187000000000006,-2.773028571428571
273,-2.7754,-2.777525
274,0.8944,0.9627666666666675
275,1.4665000000000004,1.549871875
276,-2.4415000000000004,-2.443578260869563
277,0.8745000000000003,0.8952249999999993
278,3.956599999999999,3.7092444444444426
279,3.8475999999999995,3.5159875912408807
280,1.2885000000000009,1.3459769230769234
281,-2.0907,-2.0076241379310344
282,-4.2488,-4.051620000000001
283,3.958100000000001,3.991887500000003
284,-0.23259999999999995,-0.2482310104529633
285,-0.12429999999999969,-0.16731111111111405
286,3.0445999999999995,2.95618
287,1.3289999999999993,1.549096666666661
288,-0.8299999999999993,-0.2482310104529633
289,2.6525000000000003,2.5110762295081983
290,3.6351999999999998,3.5159875912408807
291,4.639800000000001,4.44246910828025
292,-0.3584000000000002,-0.567368965517241
293,-4.8996,-4.948794444444444
294,0.6433999999999994,0.7897249999999987
295,1.1401000000000006,1.549096666666661
296,5.5066,5.553313029315957
297,4.5445,4.44246910828025
298,-4.2256,-4.106866666666666
299,5.307899999999999,5.553313029315957
300,-1.6603,-1.5363086956521734
301,-0.8403000000000002,-0.8144812499999995
302,-2.8591,-2.7549174999999986
303,2.9010000000000002,3.0092665822784723
304,-2.4757999999999996,-2.45534
305,-0.23060000000000022,-0.2482310104529633
306,3.5409000000000006,3.7092444444444426
307,-0.21829999999999955,-0.2482310104529633
308,-4.2946,-4.250635483870967
309,2.0611,1.8128475000000024
310,1.0375000000000003,1.0496555555555551
311,-1.9881000000000004,-1.7931000000000008
312,1.6643000000000003,1.8371777777777794
313,2.568299999999999,2.5110762295081983
314,-3.2350999999999996,-3.2997648648648648
315,3.5935999999999995,3.9744637142857093
316,-0.4229999999999993,-0.442388888888889
317,-0.8517999999999994,-0.717758333333333
318,-1.7825,-1.7059571428571425
319,0.7901000000000007,0.5824076923076925
320,-0.47509999999999936,-0.442388888888889
321,1.0884000000000005,1.359511764705883
322,-0.5735000000000001,-0.6075666666666669
323,0.5249999999999997,0.4090039215686271
324,-0.4610999999999997,-0.16944181818181653
325,-0.9024000000000004,-0.567368965517241
326,-1.0600000000000003,-1.0080285714285726
327,-3.5562999999999994,-3.6955600000000004
328,-5.199,-5.28582
329,0.22279999999999972,0.12456987447698474
330,3.5958000000000006,3.5159875912408807
331,-2.4928000000000003,-2.300537037037036
332,0.49959999999999993,0.12456987447698474
333,-3.0166000000000004,-2.9836375
334,-4.4414,-4.433233333333333
335,-1.6637999999999995,-1.6484666666666667
336,4.860599999999999,4.95502355555556
337,-0.7298000000000002,-0.717758333333333
338,-1.8817,-1.7862000000000002
339,-4.2221,-4.05185
340,1.5424000000000002,1.4886783783783772
341,3.2342999999999997,3.276599999999998
342,-0.5499999999999995,-0.717758333333333
343,4.443399999999999,4.297156043956047
344,2.9132000000000002,2.710740322580642
345,-3.7558000000000002,-3.6561888888888885
346,-0.8139999999999998,-0.8407071428571443
347,-5.9518,-5.824940000000001
348,-0.10670000000000048,0.041944444444446304
349,5.3734,4.95502355555556
350,-1.8214000000000001,-1.7559954545454568
351,4.1935,3.9744637142857093
352,-2.5726,-2.648783333333333
353,0.8593999999999999,0.5604625329815349
354,5.866,5.553313029315957
355,-0.2168000000000005,-0.16944181818181653
356,-1.1698999999999997,-1.07944
357,2.2883999999999998,2.4668103448275858
358,2.9425000000000003,3.0092665822784723
359,0.9429000000000004,0.6313822222222226
360,-3.7705999999999995,-3.7896700000000005
361,1.3827999999999998,1.5544866666666677
362,1.2754999999999994,1.1158636363636354
363,0.7380000000000007,0.5604625329815349
364,-2.048,-1.9802666666666673
365,5.822799999999999,5.553313029315957
366,-2.1017,-2.1244058823529404
367,-0.20329999999999998,0.12456987447698474
368,-2.0180000000000002,-2.0624333333333333
369,-0.8661999999999999,-0.717758333333333
370,-0.10169999999999961,0.07957272727272674
371,0.4313999999999998,0.12456987447698474
372,2.364399999999999,2.095334892086335
373,-0.44020000000000015,0.12456987447698474
374,3.404,3.255900000000002
375,-5.3827,-5.214457894736842
376,0.5800999999999993,0.47402142857142837
377,1.9181000000000004,2.095334892086335
378,-5.0183,-5.109466666666666
379,2.9602999999999993,3.0092665822784723
380,1.0882000000000005,0.9627666666666675
381,1.8135000000000006,1.8604099999999986
382,-0.5269000000000001,-0.2482310104529633
383,2.5675999999999997,3.0092665822784723
384,-1.4317000000000002,-1.5363086956521734
385,-1.5381,-1.5363086956521734
386,4.504499999999999,4.297156043956047
387,2.4553000000000003,2.4254540983606567
388,-1.4779999999999995,-1.4083750000000002
389,-4.9905,-4.997850000000001
390,2.4952,2.5110762295081983
391,-2.3348,-2.3787636363636366
392,-0.055800000000000294,-0.2482310104529633
393,-0.4669000000000004,-0.2482310104529633
394,-3.4120000000000004,-3.3515071428571432
395,1.6199,1.549096666666661
396,-2.3957999999999995,-2.4532571428571432
397,0.1539999999999996,0.44052142857142895
398,3.6015000000000006,3.9270819999999986
399,3.1021000000000005,3.1666733333333346
400,1.6857999999999997,1.4886783783783772
401,-0.9154000000000002,-1.1353813765182201
402,1.5674,1.549096666666661
403,-1.3059,-1.1353813765182201
404,1.1116999999999997,1.1025777777777783
405,-1.6517999999999997,-1.1353813765182201
406,-0.03490000000000075,-0.2482310104529633
407,1.2657000000000007,1.3459769230769234
408,0.5003000000000006,0.42475000000000024
409,2.5874,2.5235352941176474
410,0.5808999999999992,0.5255605263157878
411,0.20079999999999956,0.15616249999999865
412,-1.0405999999999997,-1.3222333333333336
413,5.3142000000000005,4.95502355555556
414,-2.5927999999999995,-2.591205
415,0.2335999999999998,0.12456987447698474
416,-0.8843999999999997,-0.8057833333333331
417,-2.1041999999999996,-2.1666750000000006
418,-1.9958000000000002,-1.5363086956521734
419,-6.6082,-6.734366666666666
420,0.8904999999999997,0.8952249999999993
421,3.407800000000001,3.5159875912408807
422,3.6432,3.9744637142857093
423,-0.8049999999999995,-1.1353813765182201
424,-0.33309999999999973,-0.24066666666666708
425,2.3540000000000005,2.1933800000000008
426,1.6161999999999996,1.3912682926829238
427,-1.9818999999999998,-2.1154448275862068
428,1.9576999999999998,2.1520033333333353
429,0.9872,0.4139076271186425
430,4.458499999999999,4.95502355555556
431,-1.5786,-1.6029500000000003
432,2.6261000000000005,2.710740322580642
433,1.1665999999999992,1.1063482142857166
434,-0.43059999999999987,-0.47374687500000073
435,2.4195999999999995,2.4254540983606567
436,3.8270999999999997,3.5159875912408807
437,0.10420000000000004,0.03765714285714423
438,-1.0531999999999997,-1.111879999999998
439,-3.5861,-3.6955600000000004
440,-0.6616999999999993,-0.567368965517241
441,-5.7187,-5.72896
442,4.2164,3.9744637142857093
443,-1.7860999999999996,-1.80831
444,1.6295000000000002,1.728661538461539
445,2.9148,2.9472254901960793
446,-3.2877000000000005,-3.392466666666667
447,-1.6614999999999998,-1.7931000000000008
448,4.7923,4.95502355555556
449,-3.6998000000000006,-3.6859699999999997
450,1.4698999999999998,1.549096666666661
451,-5.6,-5.5412857142857135
452,0.42660000000000037,0.36025000000000035
453,-1.6690000000000005,-1.5363086956521734
454,-0.46770000000000034,-0.812509090909091
455,1.4492999999999996,1.0628865030674832
456,3.7901000000000002,3.7667717391304345
457,0.21529999999999994,0.12456987447698474
458,2.1961999999999997,2.141117647058823
459,0.7842999999999999,0.9309402777777789
460,3.3564,3.1881281249999986
461,-0.7585000000000003,-0.845419047619046
462,4.238100000000001,3.991887500000003
463,0.7284000000000004,1.077587499999999
464,-4.2083,-4.32841
465,2.0074,2.095334892086335
466,0.7176999999999996,0.5780090909090905
467,3.580800000000001,3.54363870967742
468,5.1695,4.871687640449439
469,2.2093999999999996,2.1933800000000008
470,2.2337000000000002,2.2710583333333343
471,4.2447,4.44246910828025
472,1.7060000000000002,1.6916999999999998
473,-1.3743000000000003,-1.2787597222222222
474,-5.6321,-5.6968000000000005
475,0.1755999999999998,-0.008459375000001339
476,1.0117999999999998,0.5604625329815349
477,-2.4312,-2.3825999999999996
478,-0.7616999999999998,-0.7953500000000003
479,-4.291,-4.34294
480,-0.3059000000000002,-0.39420000000000005
481,2.785,2.5110762295081983
482,0.25120000000000053,0.12456987447698474
483,1.6106999999999996,1.6916999999999998
484,-1.2838999999999998,-1.1353813765182201
485,2.0302000000000002,2.1101799999999997
486,-0.8200999999999998,-0.7076272727272721
487,-0.4199000000000005,-0.47374687500000073
488,-2.4253,-2.26113404255319
489,-0.7327999999999998,-0.883057142857143
490,0.7713999999999993,0.728775000000001
491,2.5945,2.3952750000000007
492,-3.6685,-3.6817499999999996
493,-0.06400000000000074,-0.2482310104529633
494,2.7014000000000005,2.4254540983606567
495,-1.4583,-1.5363086956521734
496,-1.9063999999999997,-1.7892941176470594
497,-0.9879999999999999,-1.099105882352941
498,2.2201999999999997,2.095334892086335
499,-1.6844999999999999,-1.5363086956521734
500,1.4594000000000005,1.0628865030674832
501,2.2767999999999997,2.3952750000000007
502,-0.4667999999999997,-0.4489500000000001
503,-1.5407999999999997,-1.492043749999999
504,1.1226999999999998,1.0628865030674832
505,-2.814,-2.76645
506,-1.8507000000000002,-1.6748548387096767
507,3.5470000000000006,3.7092444444444426
508,4.826499999999999,4.95502355555556
509,3.141600000000001,3.1881281249999986
510,-0.9328000000000003,-1.1353813765182201
511,-1.3611999999999997,-1.4343944444444452
512,-1.1674,-0.717758333333333
513,-5.3786,-5.3827
514,0.015500000000000251,-0.008459375000001339
515,-0.5701000000000006,-0.717758333333333
516,-3.78,-3.7941999999999996
517,-2.9061999999999997,-3.0644699999999996
518,-1.2998,-1.43366
519,1.1916999999999998,1.278150000000001
520,-0.5906000000000002,-0.845419047619046
521,2.8149999999999995,2.95618
522,3.493700000000001,3.5159875912408807
523,-0.4156999999999995,-0.2482310104529633
524,1.1472000000000002,1.0628865030674832
525,3.7248999999999994,3.3271564102564106
526,1.103,1.052558823529413
527,-4.0097,-4.05185
528,-0.06359999999999927,-0.01255714285714219
529,5.239099999999999,4.95502355555556
530,-0.30750000000000005,-0.4036473684210521
531,3.1199,2.7593348837209284
532,2.5976000000000004,2.5110762295081983
533,1.4549000000000003,1.7394842105263135
534,0.5839000000000003,1.1063482142857166
535,-1.7757,-1.2787597222222222
536,-2.9024,-2.777099999999999
537,-2.928,-2.591205
538,1.3979999999999995,1.549096666666661
539,1.8845999999999996,1.8604099999999986
540,4.9403999999999995,4.95502355555556
541,4.730200000000001,4.44246910828025
542,-0.44450000000000034,-0.6151712328767126
543,2.0463000000000005,2.095334892086335
544,3.633700000000001,3.5159875912408807
545,3.4725000000000006,3.276599999999998
546,1.7374999999999998,1.984595652173912
547,0.5477999999999997,0.48878750000000015
548,0.05950000000000057,0.12456987447698474
549,-0.8212999999999997,-0.8809538461538462
550,-0.8397999999999995,-0.717758333333333
551,3.2704000000000004,3.1881281249999986
552,1.5483999999999996,1.5027095238095236
553,-0.22099999999999995,0.12456987447698474
554,0.7080000000000001,0.9309402777777789
555,2.2477,1.984595652173912
556,-4.0111,-4.040916666666667
557,-0.8409999999999993,-0.901864285714284
558,-1.8041000000000003,-1.80831
559,-4.665,-4.680350000000001
560,-1.4912,-1.492043749999999
561,-1.0861999999999998,-1.1353813765182201
562,-5.719,-5.720955555555555
563,1.0817999999999997,1.1674183673469392
564,1.801,1.8371777777777794
565,-0.5644999999999998,-0.16944181818181653
566,2.7007,2.5205633663366345
567,-0.3397999999999996,-0.717758333333333
568,-0.3143999999999999,-0.16902916666666362
569,5.3494,5.553313029315957
570,3.7093000000000003,3.5159875912408807
571,0.23270000000000068,0.305671428571428
572,-1.4806,-1.4262818181818178
573,0.9879000000000007,1.1158636363636354
574,-4.7714,-4.954692857142857
575,3.420599999999999,3.19581818181818
576,-0.5823000000000005,-0.6075666666666669
577,0.8568000000000003,0.8229133333333343
578,2.9161000000000006,2.81161052631579
579,3.9242,4.44246910828025
580,5.489399999999999,5.553313029315957
581,0.43190000000000045,0.5386400000000009
582,0.7577999999999996,0.9037600000000002
583,-3.7579999999999996,-3.7101307692307692
584,-0.5353999999999999,-0.7163185185185194
585,1.6629000000000005,1.728661538461539
586,-1.6112999999999995,-1.5125666666666662
587,-0.8767,-0.8955999999999998
588,-0.8871000000000001,-0.947016666666667
589,-0.38799999999999935,-0.11335714285714267
590,-2.7105,-2.8218
591,5.075099999999999,4.95502355555556
592,4.9584,4.95502355555556
593,-2.3141999999999996,-2.1154448275862068
594,-2.3125999999999998,-2.1479583333333334
595,0.04879999999999969,0.12456987447698474
596,0.8039999999999996,0.8067454545454538
597,3.8117000000000005,3.9270819999999986
598,-0.6926999999999998,-0.8407071428571443
599,2.6417,2.752490243902439
600,-4.1017,-4.250635483870967
601,-0.10189999999999957,0.01272222222222081
602,1.2364000000000008,1.549871875
603,-2.4671,-2.5439777777777772
604,-2.6609999999999996,-2.6327666666666665
605,-0.4589,-0.6151712328767126
606,1.4785999999999995,1.5509111111111107
607,1.2540999999999993,1.2250833333333337
608,2.7693,2.840654166666666
609,-4.7306,-4.7181999999999995
610,1.9502000000000002,2.095334892086335
611,-1.6049999999999998,-1.5975749999999997
612,-6.531,-6.586490476190477
613,0.24149999999999955,0.12456987447698474
614,2.4364999999999997,2.4771999999999994
615,1.8413,1.549096666666661
616,-1.1146,-1.1353813765182201
617,0.46879999999999944,0.5255605263157878
618,3.116800000000001,3.09457142857143
619,-4.2798,-4.401636363636364
620,1.7331000000000003,1.5544866666666677
621,-1.2581000000000002,-1.4262818181818178
622,3.0085000000000006,3.0092665822784723
623,-2.4026,-2.445080000000001
624,0.25289999999999957,0.5604625329815349
625,-5.8482,-5.886266666666667
626,2.758200000000001,2.5110762295081983
627,-1.3916000000000002,-1.1353813765182201
628,-1.1102999999999998,-1.1353813765182201
629,1.8924,1.549096666666661
630,-1.0635,-1.2176074074074081
631,4.628999999999999,4.44246910828025
632,0.9946000000000005,1.1063482142857166
633,3.6708,3.5159875912408807
634,1.7592999999999999,1.8848480000000025
635,0.9592000000000006,1.1674183673469392
636,2.0458,1.549096666666661
637,1.8807000000000007,1.549096666666661
638,4.681499999999999,4.95502355555556
639,0.8220000000000003,0.8668999999999998
640,2.9419000000000004,3.1666733333333346
641,-0.7024000000000008,-0.6535999999999995
642,1.626,2.0797894736842095
643,-2.874,-2.8480083333333335
644,-0.7477999999999994,-0.717758333333333
645,-1.6484,-1.74066
646,-0.8076999999999999,-1.1353813765182201
647,2.6666000000000003,2.619971428571427
648,5.1463,4.95502355555556
649,0.2652999999999995,0.4090039215686271
650,2.5787999999999998,2.3515046511627897
651,-4.3867,-4.2797125000000005
652,2.5752,2.523671428571428
653,1.3503999999999996,1.3502600000000002
654,-6.2671,-6.40355
655,-4.7461,-4.7322500000000005
656,3.2604999999999995,3.3042090909090907
657,2.9333,2.710740322580642
658,0.8226999999999994,0.4139076271186425
659,-1.8872,-1.74066
660,3.8312999999999993,3.9744637142857093
661,-0.3134,-0.717758333333333
662,-2.5575999999999994,-2.6361333333333326
663,1.1743000000000006,1.549096666666661
664,-0.037700000000000386,-0.16902916666666362
665,2.6977,2.5110762295081983
666,-1.1305000000000003,-1.5363086956521734
667,4.503500000000001,4.95502355555556
668,-1.5430000000000001,-1.5827580645161283
669,-1.3040000000000003,-1.111879999999998
670,2.0587999999999997,2.095334892086335
671,1.2429000000000008,1.2515312499999989
672,-3.6198999999999995,-3.81335
673,5.802099999999999,5.553313029315957
674,0.5086000000000003,0.9309402777777789
675,-0.4274000000000003,-0.4274000000000003
676,1.4046999999999992,1.0628865030674832
677,-3.9155999999999995,-3.9968799999999995
678,-0.05740000000000008,0.12456987447698474
679,-3.2482,-3.252
680,-0.36550000000000005,-0.442388888888889
681,-2.2118000000000007,-2.2400999999999995
682,-3.3862000000000005,-3.4482500000000003
683,4.736799999999999,4.95502355555556
684,5.7215,5.553313029315957
685,0.8173999999999993,1.1158636363636354
686,3.9788000000000006,4.330541666666665
687,0.6191999999999995,0.47402142857142837
688,3.2765000000000004,3.0092665822784723
689,1.1275000000000006,1.3912682926829238
690,-0.3714,-0.2482310104529633
691,-2.2018999999999997,-2.2337374999999993
692,-0.7046999999999997,-0.717758333333333
693,-1.6810000000000003,-1.6576333333333328
694,-6.8535,-6.856200000000001
695,5.5445,5.553313029315957
696,-5.0928,-5.109466666666666
697,-5.2445,-5.30868
698,-1.4275,-1.1353813765182201
699,-0.18790000000000048,-0.35577999999999976
700,5.898,5.553313029315957
701,-2.4875,-2.517866666666666
702,-0.9210000000000003,-0.839085714285715
703,1.1775999999999993,1.2390874999999983
704,2.571999999999999,2.95618
705,-1.9195999999999995,-1.5949851851851857
706,-2.3817999999999997,-2.4109499999999993
707,1.1075999999999995,1.1158636363636354
708,-3.5166000000000004,-3.571007142857143
709,-2.7079999999999997,-2.76645
710,-3.1745,-3.252
711,-2.2455000000000003,-2.26113404255319
712,3.4165999999999994,3.5159875912408807
713,2.151,2.5205633663366345
714,1.4004999999999999,1.549096666666661
715,-3.9724999999999997,-3.9563999999999995
716,-0.5953999999999996,-0.653362499999999
717,-3.0714,-3.1059857142857146
718,-1.3554000000000004,-1.2958766666666683
719,2.151,2.095334892086335
720,4.0591,3.9744637142857093
721,5.7655,5.553313029315957
722,1.9842999999999993,1.549096666666661
723,3.5714000000000006,3.4353040000000004
724,0.6647000000000004,0.6281736842105269
725,-0.006699999999999883,-0.23276428571428798
726,4.722599999999999,4.53685897435897
727,-1.6682999999999997,-1.687290476190476
728,4.5217,4.95502355555556
