,z,z_dt_sklearn
4310,-1.6220000000000006,-1.5992000000000004
6155,0.033400000000000186,0.059850000000000146
18899,-1.1214,-1.1112999999999997
18426,-4.7793,-4.768
2656,0.11819999999999972,0.09329999999999919
8107,-0.8265999999999997,-0.8326000000000005
17219,-2.6198000000000006,-2.5052000000000003
1129,-3.8972000000000007,-3.9503999999999997
5537,4.4902999999999995,4.4623
13331,-4.1296,-4.0219000000000005
19858,-0.9648999999999999,-1.0100500000000003
15772,3.7766999999999986,3.7577
7068,2.0813000000000006,2.1707499999999995
3876,-1.3910999999999996,-1.3917499999999998
1375,1.0058999999999998,1.0058999999999998
9411,2.8009000000000004,2.8477000000000006
14103,-0.1736999999999993,-0.21589999999999987
8758,-6.963,-6.919500000000001
6559,-1.2011,-1.2116000000000002
12039,2.0149,2.0149
10272,-2.718,-2.6705
16086,-0.09029999999999958,-0.09489999999999897
1920,0.8342000000000003,0.7823000000000002
19955,-4.2167,-4.115
3062,-4.3082,-4.29275
6256,-2.4486000000000003,-2.4486000000000003
10538,-1.0596000000000003,-0.8941499999999996
17485,-3.6514,-3.6632
8003,-6.1528,-6.1315
2313,-1.1383999999999999,-1.0774000000000004
1952,1.0461999999999998,1.0741999999999992
9637,1.1513000000000004,1.040450000000001
2035,-3.2228,-3.2228
18649,-2.3808,-2.3469000000000007
10017,3.8357,3.7301
3920,0.5619000000000002,0.6333999999999992
3478,1.9942000000000004,1.9871000000000005
14893,1.5377999999999994,1.5245999999999995
17301,-0.8613000000000005,-0.8456000000000002
2049,-1.4426000000000003,-1.4426000000000003
6721,-3.1221,-3.1175
4538,-2.4154,-2.4219
13412,1.7589000000000001,1.8255000000000003
10470,4.528800000000001,4.528800000000001
10533,-0.0749999999999993,-0.13464999999999946
183,-1.1392999999999998,-1.1173000000000004
13782,-4.4689,-4.33
11092,2.7376000000000005,2.7726999999999995
16901,1.4635000000000007,1.4816000000000007
7903,-2.6006999999999993,-2.6033999999999997
10799,-0.9549999999999996,-0.9520000000000001
11899,2.5498999999999996,2.580099999999999
6239,1.5011999999999996,1.5046000000000006
16905,-0.23659999999999942,-0.24710000000000032
4193,-2.8882000000000003,-2.9741
12638,-4.5103,-4.4361999999999995
15309,-0.4227999999999994,-0.4604500000000009
3635,-1.4403,-1.3917499999999998
18105,4.440800000000001,4.4065
18564,-3.6229999999999998,-3.7014000000000005
17373,-2.3198999999999996,-2.3199999999999994
14582,-0.8277999999999995,-0.7223499999999993
13893,3.774,3.7779999999999996
3456,-1.9704999999999997,-2.0567000000000006
19612,-2.8629,-2.8406
962,-1.7233,-1.7060000000000002
16667,-0.7247999999999993,-0.70535
10043,-0.4598999999999998,-0.4883999999999999
18204,4.2331,4.23835
6481,1.5131999999999994,1.4903000000000002
2316,1.3912999999999995,1.3912999999999995
9750,0.6403999999999997,0.5511
14592,0.4757000000000008,0.4323000000000004
17503,2.392899999999999,2.4055999999999997
19501,-6.4093,-6.2456499999999995
4624,0.31100000000000033,0.3609999999999999
1825,-2.9362000000000004,-3.0435
16886,5.336700000000001,5.36055
5492,-2.2012,-2.2327000000000004
148,3.2722999999999995,3.2187000000000006
360,-3.7705999999999995,-3.77295
5798,-2.2689,-2.24585
12801,-3.1670999999999996,-3.2240999999999995
12379,-0.3100999999999997,-0.3442999999999998
16114,1.1265000000000007,1.1543
9142,4.215700000000001,4.23835
14362,3.6357999999999997,3.6357999999999997
19548,3.486800000000001,3.46245
10683,-6.862300000000001,-6.6751
11929,-1.0350999999999997,-1.0210000000000001
1634,0.05139999999999935,0.03859999999999951
10921,1.3963000000000003,1.4435499999999992
1783,0.1321999999999994,0.12409999999999971
19123,-4.0378,-4.040699999999999
8814,-1.2636000000000003,-1.1290999999999995
7836,3.1263000000000005,3.2065499999999996
9975,1.5935999999999997,1.5108
18741,0.6311000000000002,0.7457999999999997
1812,-2.6601,-2.5767
16567,-0.5225000000000007,-0.5684999999999993
7233,1.4636,1.4559000000000002
12895,-2.8359999999999994,-2.8373000000000004
12947,-3.4251,-3.5282
12276,-1.9275,-1.9549000000000003
12935,3.9299,3.88105
19752,4.2978,4.2978
15779,2.263499999999999,2.2552
9355,2.1382,2.1340000000000003
5940,0.9533000000000006,0.9691999999999993
6644,-4.2644,-4.33
9923,0.6093000000000001,0.5621000000000002
15317,3.7000000000000006,3.7305
2512,2.0406999999999997,1.9871000000000005
7618,3.6285,3.6357999999999997
10379,4.376900000000001,4.3332
11236,4.2123,4.218600000000001
5852,0.5458,0.5597000000000004
394,-3.4120000000000004,-3.3343
9892,0.7660999999999992,0.7831999999999993
9819,-0.4050999999999994,-0.33690000000000075
11366,-3.5009,-3.3886000000000003
9960,-2.4252000000000002,-2.4486000000000003
15971,2.5998,2.543950000000001
12314,-0.19229999999999992,-0.1537000000000004
6695,1.1897,1.2717
8919,0.13649999999999962,0.14580000000000068
15457,2.4157000000000006,2.39605
12989,1.5872999999999997,1.5766999999999995
18397,-2.9609,-2.9474999999999993
13309,5.124299999999999,5.261099999999999
17370,-1.2564999999999997,-1.2564999999999997
1752,1.6145000000000007,1.6016999999999992
7577,-1.0568,-1.0100500000000003
16185,-0.9929,-1.044
7101,-1.0044,-0.9492000000000004
2301,2.4224000000000006,2.41235
11910,5.0954999999999995,5.179350000000001
3226,-5.7683,-5.76395
7569,0.6443999999999992,0.7831999999999993
8631,-5.2216,-5.262549999999999
2349,-3.6105,-3.5462000000000002
3513,-6.4987,-6.531
5964,2.2461,2.1749000000000005
12738,2.6593999999999998,2.66205
17160,0.8633000000000002,0.7831999999999993
4622,1.4541000000000004,1.4435499999999992
16151,-5.9083,-5.8482
11050,3.018899999999999,2.97365
13306,-1.1405000000000005,-1.1405000000000005
9565,-3.2745000000000006,-3.2068
12171,0.9675999999999995,0.9281500000000013
16313,-5.7282,-5.7282
18262,0.4525000000000008,0.38410000000000066
2823,2.8033,2.8033
8416,-0.8127000000000008,-0.6865000000000006
8209,-0.5613999999999995,-0.5675499999999998
16254,-2.0379,-1.9362000000000004
19482,-0.06330000000000008,-0.021349999999999866
5467,-2.7718,-2.8021000000000003
12909,-2.8386,-2.8373000000000004
16533,3.611300000000001,3.5144000000000006
6027,0.4061000000000008,0.4113500000000005
6075,0.7471999999999994,0.7471999999999994
2752,-1.4260999999999995,-1.40885
18068,-0.05280000000000069,-0.05280000000000069
627,-1.3916000000000002,-1.40885
562,-5.719,-5.8158
15388,1.2530000000000001,1.2715
4896,1.2945,1.1537000000000002
15472,2.4118000000000004,2.33825
1698,3.0708000000000006,3.119050000000001
10137,-4.2461,-4.30335
4142,-1.7038000000000004,-1.93685
1660,5.1427,5.142049999999999
4890,4.882,4.8815
4696,-4.6708,-4.72375
4691,-0.23659999999999942,-0.23659999999999942
17495,1.4177000000000006,1.4435499999999992
10154,-4.7273,-4.6318
2792,3.412700000000001,3.437100000000001
5030,-0.25610000000000066,-0.24209999999999945
16835,-2.5111999999999997,-2.4893999999999994
4065,1.4873999999999998,1.5238000000000012
8799,-5.6206,-5.664650000000001
14388,4.8045,4.764000000000001
14343,1.4480999999999997,1.4700000000000006
12775,5.1513,5.179350000000001
2703,2.8965,2.8760000000000003
8267,-1.0963,-1.1318499999999996
14705,0.16189999999999932,0.17999999999999924
4882,1.3847000000000003,1.2717
5404,4.5941,4.625900000000001
11837,-1.2896999999999998,-1.2818499999999997
19883,-3.7224,-3.6989500000000004
9854,-1.4284,-1.4287999999999998
10794,0.5751,0.57755
10423,2.4474999999999993,2.3837
10606,-0.6163999999999998,-0.6266
16472,-0.4903999999999996,-0.5373999999999995
3298,1.822500000000001,1.7929999999999993
2486,1.2141,1.2141
14365,-3.0968000000000004,-3.2562
11991,-0.25639999999999985,-0.25639999999999985
147,2.6883,2.691849999999999
8816,0.8165000000000002,0.7823000000000002
2059,1.5707999999999995,1.5726000000000009
16152,-2.1674000000000007,-2.18455
17579,-0.8224999999999995,-0.8509999999999995
16678,0.22179999999999983,0.225349999999999
16343,4.625799999999999,4.6789
10630,-1.1394999999999997,-1.2116000000000002
11401,-0.8515000000000003,-0.9106000000000001
6962,-4.3043,-4.2531
2667,-1.3022999999999998,-1.3518000000000001
8753,-4.8971,-4.88095
12776,2.1224999999999996,2.1586000000000003
3194,2.2241,2.2217000000000002
14597,-1.9659999999999995,-1.9563500000000005
5139,1.0882999999999996,1.2250000000000008
18550,-3.2498,-3.2700500000000003
10665,-6.6018,-6.5419
11449,-5.4568,-5.47245
7583,1.173499999999999,1.3519499999999989
2991,-3.3636999999999997,-3.34975
15652,1.3293999999999992,1.3027000000000004
19470,-1.4167,-1.4391
13152,3.6190999999999995,3.7421999999999995
2308,-5.3077,-5.34305
14787,-0.6438000000000008,-0.720950000000001
17327,1.1405999999999996,1.1051000000000004
5688,-3.2675,-3.3512999999999997
14867,0.5578,0.4144999999999997
12285,0.3525999999999994,0.4683999999999995
9981,-0.2754000000000004,-0.21589999999999987
16082,-4.6286,-4.59055
16571,2.7480999999999995,2.7142000000000004
4915,0.8428000000000007,0.7994999999999994
990,0.7666,0.7968000000000006
19226,-4.3446,-4.4036
637,1.8807000000000007,1.7526999999999993
15810,2.6483999999999996,2.681
18759,1.4018999999999997,1.4018999999999997
19552,-0.5825999999999998,-0.5014500000000001
8513,-0.0833000000000005,-0.13119999999999954
15809,2.6985999999999994,2.7722
19503,0.8487999999999999,0.8187
11843,-1.2373999999999998,-1.1659499999999998
10843,-1.8467,-1.8279
6380,5.1926,5.179350000000001
8977,0.12420000000000046,0.15385
15168,-0.021899999999999413,-0.012650000000000244
4136,-1.1613,-1.0861999999999998
5718,-1.5701999999999996,-1.6027
18990,-0.7264000000000007,-0.75235
19539,-1.6743999999999997,-1.6789999999999998
12174,-1.9110999999999998,-1.9195499999999999
19382,3.3398000000000008,3.344300000000001
6280,4.552300000000001,4.625900000000001
14511,1.1116999999999997,1.1051000000000004
4747,-0.9857000000000001,-1.0100500000000003
17106,4.0384,3.9594
7681,-4.9067,-4.7434
14933,1.7079000000000006,1.7093999999999996
2722,-0.9561000000000003,-0.8464000000000002
7131,-3.4534000000000002,-3.4534000000000002
11407,-1.3599999999999999,-1.33845
4460,-2.7507,-2.75815
4039,0.2673000000000007,0.16790000000000005
5678,1.0365999999999995,0.9691999999999993
5582,2.5587000000000004,2.5587000000000004
11727,-4.3821,-4.146700000000001
11680,-6.985600000000001,-7.0065
9622,-7.027399999999999,-7.0065
14040,-4.4211,-4.430899999999999
8423,3.3569000000000004,3.3703999999999996
15008,-1.3092000000000004,-1.3257500000000002
3150,-1.3501000000000003,-1.3475000000000006
1000,3.0931999999999995,2.9875999999999996
2630,1.6095,1.6095
10077,-2.2561000000000004,-2.2968999999999995
10207,3.3874000000000004,3.344300000000001
928,2.7598000000000003,2.7549000000000006
2164,0.4038000000000003,0.3926999999999995
14259,-0.5131000000000004,-0.48039999999999944
9061,3.5775000000000006,3.596050000000001
13776,2.9682000000000004,3.119050000000001
8435,3.4482999999999993,3.437100000000001
4019,5.313199999999999,5.261099999999999
14837,2.0084,1.99435
4800,5.1833,5.179350000000001
11797,2.2905,2.2897999999999996
12466,-2.875,-2.9073
11832,4.666,4.6014
4639,4.2418,4.2418
3738,0.9036000000000003,0.9123500000000002
14513,3.0921000000000003,3.1061500000000004
15597,2.4712999999999994,2.4918499999999995
8191,5.044999999999999,4.9946
8268,3.867,3.896799999999999
2547,-0.3112000000000003,-0.3334999999999997
13176,-2.2765999999999997,-2.3199999999999994
15501,-3.8929999999999993,-3.86995
17990,4.5708,4.58205
3588,5.0972,5.025499999999999
75,2.4010000000000002,2.453550000000001
2540,-0.9681000000000002,-0.9447000000000002
16066,2.4547000000000003,2.4696000000000007
7508,-0.7939999999999994,-0.9832000000000005
12033,5.6804,5.670000000000001
3745,2.566299999999999,2.5432
8706,0.7481999999999993,0.7776000000000001
13631,-1.0264000000000002,-1.0100500000000003
4579,-1.0068999999999997,-1.0210000000000001
19626,3.8823000000000003,3.8368499999999996
4340,4.698599999999999,4.764000000000001
9015,1.3578000000000001,1.420800000000001
10585,1.0056000000000005,0.9691999999999993
16386,1.2832999999999999,1.2717
10190,-4.5476,-4.631099999999999
11079,-0.9089999999999996,-0.8788500000000001
4441,-0.8355000000000008,-0.8356500000000004
18909,2.2321000000000004,2.2217000000000002
17004,5.239099999999999,5.36055
5554,3.715,3.6357999999999997
14260,3.6300000000000003,3.624950000000001
4255,-2.5205000000000006,-2.5142500000000005
17136,2.8827000000000003,2.8971
17095,-5.5199,-5.4702
6502,-3.9232,-3.9100000000000006
11744,-0.47100000000000064,-0.5389500000000005
15130,3.8052000000000006,3.8430500000000003
18696,1.6423,1.6159999999999997
15996,0.7831000000000001,0.741100000000001
19281,1.335,1.3157999999999994
12488,2.5239999999999996,2.63515
6702,0.33160000000000067,0.33690000000000075
5697,0.46349999999999936,0.4721500000000001
15250,-1.6578000000000004,-1.77825
9137,-0.10870000000000021,-0.2638000000000004
47,1.1954999999999993,1.1291500000000008
19629,-2.2527,-2.2579500000000006
7951,5.691299999999999,5.7993
1677,0.6258999999999993,0.6580999999999997
17639,1.8637999999999992,1.791949999999999
3925,3.9906000000000006,4.0096
7497,-2.1853,-2.1778999999999997
4447,-2.7074,-2.8029
3722,-0.011200000000000054,-0.04180000000000061
11579,-3.9598999999999998,-3.9354500000000003
2039,2.6627,2.6540999999999997
13779,-3.5942,-3.6144499999999997
18835,0.8611000000000005,0.8503999999999996
17621,-1.2197,-1.1969999999999998
13116,4.5565,4.540199999999999
4041,-1.7717999999999998,-1.6875000000000002
10818,-0.6395999999999998,-0.720950000000001
7779,-5.9696,-5.9786
4473,3.344300000000001,3.344300000000001
8946,2.9097,2.8971
18305,1.7244000000000008,1.6399500000000007
254,0.871,0.7831999999999993
9218,0.7304000000000002,0.7260000000000008
3675,0.031600000000000426,0.0196999999999997
9309,-0.9709999999999998,-1.0094500000000004
10376,0.2567000000000006,0.3478999999999993
16405,-3.7835,-3.77635
15702,-1.7270000000000003,-1.65855
610,1.9502000000000002,2.0542000000000002
12804,-5.559,-5.4702
7012,-1.9574999999999998,-1.9323999999999995
7440,-0.13039999999999966,-0.16390000000000057
13041,-4.0085,-3.9354500000000003
17122,1.4661000000000004,1.3993500000000003
13242,0.8538000000000007,0.8776999999999998
13707,0.9956999999999996,0.9854000000000002
15776,1.8755,2.0170999999999997
8785,-0.5143999999999995,-0.5033499999999991
6931,5.8722,5.7993
11387,-0.06909999999999931,-0.0680500000000006
12065,-2.8693,-2.7588
12961,4.0328,3.9594
13624,-0.27629999999999955,-0.2011999999999995
977,0.031000000000000503,-0.06019999999999972
3732,-0.8474999999999993,-0.8625500000000007
6588,0.8725999999999998,0.8835000000000006
6724,-6.2286,-6.2174000000000005
10660,-1.4972,-1.3957999999999997
17769,3.1226000000000003,3.2058
10033,-1.0939999999999996,-1.0939999999999996
680,-0.36550000000000005,-0.3694499999999991
15277,-1.5931999999999997,-1.5636999999999996
5135,-4.8535,-4.7602
14442,1.6786000000000008,1.7284999999999995
4572,4.641299999999999,4.6789
9902,-4.4945,-4.3949
12305,2.1293999999999995,2.1425
3010,-1.6987000000000003,-1.7137999999999998
12622,3.7506,3.7627499999999996
1042,0.7939000000000002,0.8454000000000003
6167,1.9097999999999993,1.9022000000000003
15289,5.2539,5.2736
16635,-0.32029999999999986,-0.23859999999999917
1537,-3.9322,-3.8489
6982,-0.7231999999999996,-0.6147499999999997
8012,-0.8482,-0.8816000000000002
17378,-0.5882999999999997,-0.5873500000000003
14659,-2.6676999999999995,-2.7046
15450,-0.04779999999999982,-0.06889999999999934
9658,-4.4846,-4.303
15842,2.5717,2.4918499999999995
8625,-0.06150000000000031,-0.06475000000000027
19781,-6.3626,-6.2231499999999995
3779,-2.1146,-2.0886
7063,-2.5742,-2.6212999999999997
3274,-0.010800000000000106,0.16790000000000005
5308,0.2778000000000001,0.28185
4569,0.2791000000000007,0.2483000000000002
37,-0.18280000000000038,-0.19910000000000053
18168,1.9496000000000002,1.9942999999999995
13858,-2.6564000000000005,-2.66815
3400,-0.8210999999999997,-0.8322000000000005
15481,0.42039999999999966,0.45114999999999983
4861,-0.9191999999999998,-0.9386000000000002
4281,-1.6698999999999995,-1.6789999999999998
230,-0.7952000000000008,-0.7905999999999999
8298,-0.6991000000000004,-0.7167000000000012
10156,3.0013999999999994,3.0049999999999986
3022,-0.9229,-0.9186999999999999
9728,-2.5431,-2.5052000000000003
14758,2.5082,2.4918499999999995
11418,1.3589000000000007,1.3491000000000004
18699,1.0385999999999993,1.0468000000000013
15524,1.2923999999999995,1.2250000000000008
19081,3.3192999999999993,3.3607500000000003
3099,-0.49900000000000005,-0.49900000000000005
17254,1.2498000000000005,1.2536500000000004
9525,1.7341999999999995,1.8308500000000008
13137,-1.4954000000000003,-1.4857
9150,-6.1933,-6.156149999999999
378,-5.0183,-5.004149999999999
4227,1.874600000000001,1.6934999999999996
6942,2.0473999999999997,2.0164999999999997
11749,4.4401,4.450799999999999
12979,-1.3103000000000002,-1.2915999999999996
741,-2.1942,-2.0079000000000002
17103,-6.997400000000001,-7.026
826,-0.6614999999999993,-0.6816000000000004
13529,-0.8875000000000001,-0.8521000000000002
13675,-1.4283,-1.3947499999999995
4048,0.37849999999999984,0.43190000000000045
18609,0.8995999999999993,0.9072500000000002
9006,-4.3454,-4.3454
18848,-2.6075,-2.6235500000000003
5812,-0.22720000000000065,-0.26879999999999976
713,2.151,2.1413
58,-0.27840000000000004,-0.3694499999999991
14851,1.0904,1.1010000000000002
12646,3.666300000000001,3.6357999999999997
6707,1.6560000000000006,1.6731999999999998
2344,1.6466999999999996,1.6202999999999999
7072,-0.004100000000000223,0.013150000000000939
13794,-1.0407999999999997,-1.1144
6110,0.5180999999999998,0.5108999999999992
7022,5.7779,5.7993
15877,-4.0674,-3.9983000000000004
12967,-1.143,-1.1911999999999998
14206,-0.058500000000000704,-0.03009999999999986
16601,-6.6568,-6.79105
9662,-3.0823,-3.2077000000000004
15324,4.2677,4.2978
13239,-1.4457,-1.4842500000000007
5324,1.3415,1.3918999999999995
19567,1.0119999999999998,1.0143000000000002
14499,-2.1794999999999995,-2.2559000000000005
1493,-3.103,-3.1248
17565,5.7981,5.7993
2862,-4.889,-4.8953999999999995
19389,1.358,1.3448000000000002
14377,2.5744999999999996,2.5381500000000004
12293,2.903,2.9159000000000006
7959,5.1058,5.0842
14899,4.5622,4.625900000000001
13246,2.2274999999999996,2.211949999999999
8790,1.4038999999999995,1.3912999999999995
10726,4.2081,4.20465
15233,2.2250000000000005,2.2250000000000005
16289,0.8820999999999993,0.86775
9602,-2.876,-2.8503
3216,-0.9410999999999999,-0.9492000000000004
6221,0.20889999999999925,0.20889999999999925
15744,-0.08139999999999999,-0.13515000000000016
17826,-0.4872999999999993,-0.5373999999999995
8624,-2.4802999999999997,-2.507
6855,0.8102000000000004,0.7569999999999997
9943,-1.1831000000000003,-1.1826000000000003
9070,-1.5084000000000002,-1.4284500000000004
18534,0.9344000000000008,0.9164000000000001
6056,-1.9246999999999996,-1.9303000000000003
1883,1.3839999999999997,1.4435499999999992
3305,2.1423,2.1033499999999994
12044,1.2254000000000007,1.2717
6094,0.5827000000000004,0.5827000000000004
4398,3.4905,3.493700000000001
9161,-1.3352,-1.3107000000000002
2998,0.023200000000000002,-0.02870000000000004
16998,3.6953000000000005,3.6965000000000003
16175,-0.6358999999999996,-0.6944000000000004
18364,-2.4791,-2.5150000000000006
16041,-5.034,-5.0738
16221,-2.8591999999999995,-2.8503
9094,-4.125,-3.9835499999999997
11370,0.2589000000000003,0.06745000000000068
14356,-3.1521,-3.1304
11385,5.3759,5.336600000000001
13222,-2.1749000000000005,-2.2462500000000003
2927,0.7793999999999998,0.7810999999999988
9317,1.8611000000000004,1.96465
15700,-5.792,-5.792
4577,2.833699999999999,2.8971
19004,2.7844,2.8112500000000002
3315,0.6128000000000003,0.6203999999999994
5957,2.459900000000001,2.4315999999999995
17940,-2.8762999999999996,-2.8762999999999996
3542,0.9437999999999995,1.002400000000001
4588,-3.1278,-3.0732999999999997
11352,-1.0896000000000003,-1.0559499999999997
4547,-2.6837999999999997,-2.7608
19862,-2.3675,-2.3308000000000004
7751,-3.0069,-3.1444
7128,-1.2807999999999995,-1.1498
3495,-1.8487000000000005,-1.8487000000000005
12648,2.047200000000001,2.05825
8614,4.2604,4.2861
18898,1.8821999999999999,1.8821999999999999
18266,1.5131000000000003,1.3448000000000002
10283,-3.4281000000000006,-3.35055
9344,-0.048300000000000516,-0.02870000000000004
11753,3.2730999999999995,3.2433999999999994
19259,0.3427,0.3281999999999996
2748,2.7732999999999994,2.7942000000000005
10783,-0.8080000000000006,-0.7447000000000006
12583,-2.514,-2.5103000000000004
11880,-0.9272000000000002,-0.9146999999999996
11570,3.4151000000000007,3.430600000000001
8611,2.0273,1.9934999999999996
7858,3.710399999999999,3.76545
2487,3.6528000000000005,3.9000999999999992
61,0.7536999999999994,0.741449999999999
544,3.633700000000001,3.6357999999999997
15128,4.771,4.801000000000001
9092,0.31209999999999943,0.31399999999999995
15292,4.5315,4.535799999999999
6639,0.10510000000000068,0.1653000000000004
18748,-0.7392999999999997,-0.7575999999999996
4666,2.1948,2.1786000000000008
5771,3.969100000000001,4.0052
18285,-6.6807,-6.62505
19099,0.03670000000000052,0.09329999999999919
17364,-2.7824,-2.76565
12183,-2.4396,-2.4893999999999994
247,-0.8745000000000003,-0.8625500000000007
5829,4.562100000000001,4.55815
19608,1.1812000000000005,1.2793999999999996
12071,0.45539999999999964,0.4828999999999999
19094,-1.7079999999999997,-1.7311999999999999
14134,-1.0214,-1.0100500000000003
6562,-0.26660000000000006,-0.23659999999999942
6824,-1.7372000000000005,-1.77825
11894,-1.9472000000000005,-2.0953
15284,3.3662999999999994,3.344300000000001
15432,-0.7876000000000003,-0.6678000000000007
6961,5.608500000000001,5.670000000000001
16017,3.6574999999999993,3.667649999999999
13441,2.641199999999999,2.6104000000000003
